Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
358	3200	0.0248700	8.8e-6
358	3400	0.0250169	1.00e-5
358	3600	0.025169	1.1e-5
358	3800	0.025327	1.3e-5
358	4000	0.025491	1.4e-5
358	4200	0.025660	1.5e-5
358	4400	0.025836	1.7e-5
358	4600	0.026018	1.9e-5
358	4800	0.026206	2.0e-5
358	5000	0.026401	2.2e-5
358	5200	0.026603	2.4e-5
358	5400	0.026812	2.6e-5
358	5600	0.027029	2.9e-5
358	5800	0.027254	3.2e-5
358	6000	0.027486	3.5e-5
358	6200	0.027728	3.8e-5
358	6400	0.027978	4.2e-5
358	6600	0.028239	4.6e-5
358	6800	0.028509	5.1e-5
358	7000	0.028789	5.7e-5
358	7200	0.029081	6.3e-5
358	7244.8	0.029147	6.4e-5
359	0.05	0.023264700000	7.2e-11
359	200	0.023335500	2.7e-8
359	400	0.02341070	1.1e-7
359	600	0.02349020	2.6e-7
359	800	0.02357420	4.7e-7
359	1000	0.02366260	7.5e-7
359	1200	0.0237554	1.1e-6
359	1400	0.0238528	1.5e-6
359	1600	0.0239547	2.0e-6
359	1800	0.0240612	2.6e-6
359	2000	0.0241724	3.3e-6
359	2200	0.0242882	4.0e-6
359	2400	0.0244089	4.8e-6
359	2600	0.0245344	5.7e-6
359	2800	0.0246648	6.6e-6
359	3000	0.0248002	7.6e-6
359	3200	0.0249408	8.7e-6
359	3400	0.0250865	9.9e-6
359	3600	0.025238	1.1e-5
359	3800	0.025394	1.2e-5
359	4000	0.025556	1.4e-5
359	4200	0.025724	1.5e-5
359	4400	0.025898	1.7e-5
359	4600	0.026078	1.8e-5
359	4800	0.026264	2.0e-5
359	5000	0.026457	2.2e-5
359	5200	0.026657	2.4e-5
359	5400	0.026863	2.6e-5
359	5600	0.027077	2.8e-5
359	5800	0.027299	3.1e-5
359	6000	0.027529	3.4e-5
359	6200	0.027766	3.7e-5
359	6400	0.028013	4.1e-5
359	6600	0.028269	4.5e-5
359	6800	0.028534	5.0e-5
359	7000	0.028810	5.5e-5
359	7200	0.029096	6.1e-5
359	7244.8	0.029161	6.2e-5
360	0.05	0.0233	0.0023
360	200	0.023415200	2.6e-8
360	400	0.02349010	1.1e-7
360	600	0.02356940	2.5e-7
360	800	0.02365300	4.6e-7
360	1000	0.02374100	7.4e-7
360	1200	0.0238335	1.1e-6
360	1400	0.0239304	1.5e-6
360	1600	0.0240318	2.0e-6
360	1800	0.0241378	2.6e-6
360	2000	0.0242483	3.2e-6
360	2200	0.0243635	3.9e-6
360	2400	0.0244834	4.7e-6
360	2600	0.0246081	5.6e-6
360	2800	0.0247377	6.5e-6
360	3000	0.0248722	7.5e-6
360	3200	0.0250117	8.6e-6
360	3400	0.0251563	9.7e-6
360	3600	0.025306	1.1e-5
360	3800	0.025461	1.2e-5
360	4000	0.025622	1.4e-5
360	4200	0.025789	1.5e-5
360	4400	0.025961	1.6e-5
360	4600	0.026139	1.8e-5
360	4800	0.026323	2.0e-5
360	5000	0.026514	2.1e-5
360	5200	0.026711	2.3e-5
360	5400	0.026915	2.5e-5
360	5600	0.027127	2.8e-5
360	5800	0.027345	3.0e-5
360	6000	0.027572	3.3e-5
360	6200	0.027806	3.6e-5
360	6400	0.028049	4.0e-5
360	6600	0.028301	4.4e-5
360	6800	0.028562	4.8e-5
360	7000	0.028832	5.3e-5
360	7200	0.029113	5.9e-5
360	7244.8	0.029177	6.0e-5
361	0.05	0.0234	0.0023
361	200	0.023494900	2.6e-8
361	400	0.02356960	1.1e-7
361	600	0.02364850	2.5e-7
361	800	0.02373190	4.6e-7
361	1000	0.02381950	7.3e-7
361	1200	0.0239116	1.1e-6
361	1400	0.0240080	1.5e-6
361	1600	0.0241090	2.0e-6
361	1800	0.0242144	2.5e-6
361	2000	0.0243243	3.2e-6
361	2200	0.0244389	3.9e-6
361	2400	0.0245581	4.7e-6
361	2600	0.0246820	5.5e-6
361	2800	0.0248106	6.5e-6
361	3000	0.0249442	7.4e-6
361	3200	0.0250827	8.5e-6
361	3400	0.0252262	9.6e-6
361	3600	0.025375	1.1e-5
361	3800	0.025529	1.2e-5
361	4000	0.025688	1.3e-5
361	4200	0.025853	1.5e-5
361	4400	0.026024	1.6e-5
361	4600	0.026200	1.8e-5
361	4800	0.026382	1.9e-5
361	5000	0.026571	2.1e-5
361	5200	0.026766	2.3e-5
361	5400	0.026968	2.5e-5
361	5600	0.027176	2.7e-5
361	5800	0.027392	3.0e-5
361	6000	0.027616	3.2e-5
361	6200	0.027847	3.5e-5
361	6400	0.028086	3.9e-5
361	6600	0.028334	4.3e-5
361	6800	0.028590	4.7e-5
361	7000	0.028856	5.2e-5
361	7200	0.029132	5.7e-5
361	7244.8	0.029195	5.8e-5
362	0.05	0.02350440000000	2.1e-13
362	200	0.023574500	2.6e-8
362	400	0.02364900	1.1e-7
362	600	0.02372770	2.5e-7
362	800	0.02381070	4.5e-7
362	1000	0.02389800	7.3e-7
362	1200	0.0239897	1.1e-6
362	1400	0.0240857	1.5e-6
362	1600	0.0241861	2.0e-6
362	1800	0.0242910	2.5e-6
362	2000	0.0244003	3.1e-6
362	2200	0.0245142	3.8e-6
362	2400	0.0246327	4.6e-6
362	2600	0.0247558	5.5e-6
362	2800	0.0248837	6.4e-6
362	3000	0.0250163	7.3e-6
362	3200	0.0251538	8.4e-6
362	3400	0.0252963	9.5e-6
362	3600	0.025444	1.1e-5
362	3800	0.025597	1.2e-5
362	4000	0.025754	1.3e-5
362	4200	0.025918	1.5e-5
362	4400	0.026087	1.6e-5
362	4600	0.026261	1.7e-5
362	4800	0.026442	1.9e-5
362	5000	0.026629	2.1e-5
362	5200	0.026821	2.3e-5
362	5400	0.027021	2.5e-5
362	5600	0.027227	2.7e-5
362	5800	0.027440	2.9e-5
362	6000	0.027660	3.2e-5
362	6200	0.027888	3.5e-5
362	6400	0.028124	3.8e-5
362	6600	0.028368	4.2e-5
362	6800	0.028620	4.6e-5
362	7000	0.028882	5.0e-5
362	7200	0.029153	5.5e-5
362	7244.8	0.029215	5.7e-5
363	0.05	0.0236	0.0024
363	200	0.023654200	2.6e-8
363	400	0.02372840	1.1e-7
363	600	0.02380690	2.5e-7
363	800	0.02388950	4.5e-7
363	1000	0.02397650	7.2e-7
363	1200	0.0240678	1.1e-6
363	1400	0.0241633	1.5e-6
363	1600	0.0242633	1.9e-6
363	1800	0.0243676	2.5e-6
363	2000	0.0244764	3.1e-6
363	2200	0.0245897	3.8e-6
363	2400	0.0247074	4.6e-6
363	2600	0.0248298	5.4e-6
363	2800	0.0249568	6.3e-6
363	3000	0.0250885	7.3e-6
363	3200	0.0252251	8.3e-6
363	3400	0.0253665	9.4e-6
363	3600	0.025513	1.1e-5
363	3800	0.025664	1.2e-5
363	4000	0.025821	1.3e-5
363	4200	0.025983	1.4e-5
363	4400	0.026150	1.6e-5
363	4600	0.026323	1.7e-5
363	4800	0.026502	1.9e-5
363	5000	0.026687	2.0e-5
363	5200	0.026877	2.2e-5
363	5400	0.027074	2.4e-5
363	5600	0.027278	2.6e-5
363	5800	0.027488	2.9e-5
363	6000	0.027706	3.1e-5
363	6200	0.027931	3.4e-5
363	6400	0.028163	3.7e-5
363	6600	0.028403	4.1e-5
363	6800	0.028652	4.5e-5
363	7000	0.028909	4.9e-5
363	7200	0.029175	5.4e-5
363	7244.8	0.029236	5.5e-5
364	0.05	0.02366410000000	1.4e-13
364	200	0.023733900	2.5e-8
364	400	0.02380780	1e-7
364	600	0.02388600	2.4e-7
364	800	0.02396840	4.4e-7
364	1000	0.02405500	7.1e-7
364	1200	0.0241459	1.0e-6
364	1400	0.0242410	1.4e-6
364	1600	0.0243405	1.9e-6
364	1800	0.0244443	2.5e-6
364	2000	0.0245525	3.1e-6
364	2200	0.0246651	3.8e-6
364	2400	0.0247822	4.5e-6
364	2600	0.0249038	5.3e-6
364	2800	0.0250300	6.2e-6
364	3000	0.0251609	7.2e-6
364	3200	0.0252964	8.2e-6
364	3400	0.0254368	9.3e-6
364	3600	0.025582	1.0e-5
364	3800	0.025732	1.2e-5
364	4000	0.025888	1.3e-5
364	4200	0.026048	1.4e-5
364	4400	0.026214	1.6e-5
364	4600	0.026385	1.7e-5
364	4800	0.026562	1.9e-5
364	5000	0.026745	2.0e-5
364	5200	0.026934	2.2e-5
364	5400	0.027128	2.4e-5
364	5600	0.027330	2.6e-5
364	5800	0.027537	2.8e-5
364	6000	0.027752	3.1e-5
364	6200	0.027974	3.3e-5
364	6400	0.028203	3.6e-5
364	6600	0.028440	4.0e-5
364	6800	0.028684	4.3e-5
364	7000	0.028938	4.8e-5
364	7200	0.029200	5.2e-5
364	7244.8	0.029259	5.3e-5
365	0.05	0.0237	0.0024
365	200	0.023813500	2.5e-8
365	400	0.02388730	1e-7
365	600	0.02396520	2.4e-7
365	800	0.02404720	4.4e-7
365	1000	0.02413350	7e-7
365	1200	0.0242240	1.0e-6
365	1400	0.0243187	1.4e-6
365	1600	0.0244177	1.9e-6
365	1800	0.0245210	2.4e-6
365	2000	0.0246286	3.0e-6
365	2200	0.0247406	3.7e-6
365	2400	0.0248570	4.5e-6
365	2600	0.0249779	5.3e-6
365	2800	0.0251033	6.1e-6
365	3000	0.0252333	7.1e-6
365	3200	0.0253679	8.1e-6
365	3400	0.0255072	9.1e-6
365	3600	0.025651	1.0e-5
365	3800	0.025800	1.1e-5
365	4000	0.025954	1.3e-5
365	4200	0.026114	1.4e-5
365	4400	0.026278	1.5e-5
365	4600	0.026448	1.7e-5
365	4800	0.026623	1.8e-5
365	5000	0.026804	2.0e-5
365	5200	0.026990	2.2e-5
365	5400	0.027183	2.3e-5
365	5600	0.027382	2.5e-5
365	5800	0.027587	2.8e-5
365	6000	0.027799	3.0e-5
365	6200	0.028018	3.3e-5
365	6400	0.028244	3.5e-5
365	6600	0.028477	3.9e-5
365	6800	0.028718	4.2e-5
365	7000	0.028967	4.6e-5
365	7200	0.029225	5.1e-5
365	7244.8	0.029284	5.2e-5
366	0.05	0.02382380000000	1.4e-13
366	200	0.023893200	2.5e-8
366	400	0.02396670	1e-7
366	600	0.02404430	2.4e-7
366	800	0.02412610	4.3e-7
366	1000	0.02421200	6.9e-7
366	1200	0.0243021	1.0e-6
366	1400	0.0243964	1.4e-6
366	1600	0.0244949	1.9e-6
366	1800	0.0245977	2.4e-6
366	2000	0.0247048	3.0e-6
366	2200	0.0248161	3.7e-6
366	2400	0.0249319	4.4e-6
366	2600	0.0250520	5.2e-6
366	2800	0.0251766	6.1e-6
366	3000	0.0253057	7.0e-6
366	3200	0.0254394	8.0e-6
366	3400	0.0255778	9.0e-6
366	3600	0.025721	1.0e-5
366	3800	0.025869	1.1e-5
366	4000	0.026022	1.3e-5
366	4200	0.026179	1.4e-5
366	4400	0.026342	1.5e-5
366	4600	0.026510	1.7e-5
366	4800	0.026684	1.8e-5
366	5000	0.026863	2.0e-5
366	5200	0.027048	2.1e-5
366	5400	0.027238	2.3e-5
366	5600	0.027435	2.5e-5
366	5800	0.027637	2.7e-5
366	6000	0.027847	2.9e-5
366	6200	0.028063	3.2e-5
366	6400	0.028286	3.5e-5
366	6600	0.028516	3.8e-5
366	6800	0.028753	4.1e-5
366	7000	0.028999	4.5e-5
366	7200	0.029252	4.9e-5
366	7244.8	0.029310	5.0e-5
367	0.05	0.0239037000000	1.4e-12
367	200	0.023972800	2.4e-8
367	400	0.02404610	1e-7
367	600	0.02412350	2.3e-7
367	800	0.02420490	4.3e-7
367	1000	0.02429050	6.8e-7
367	1200	0.0243802	1.0e-6
367	1400	0.0244741	1.4e-6
367	1600	0.0245722	1.8e-6
367	1800	0.0246744	2.4e-6
367	2000	0.0247809	3.0e-6
367	2200	0.0248917	3.6e-6
367	2400	0.0250068	4.3e-6
367	2600	0.0251262	5.1e-6
367	2800	0.0252500	6.0e-6
367	3000	0.0253783	6.9e-6
367	3200	0.0255111	7.9e-6
367	3400	0.0256484	8.9e-6
367	3600	0.025790	1.0e-5
367	3800	0.025937	1.1e-5
367	4000	0.026089	1.2e-5
367	4200	0.026245	1.4e-5
367	4400	0.026407	1.5e-5
367	4600	0.026573	1.6e-5
367	4800	0.026745	1.8e-5
367	5000	0.026922	1.9e-5
367	5200	0.027105	2.1e-5
367	5400	0.027294	2.3e-5
367	5600	0.027488	2.5e-5
367	5800	0.027688	2.7e-5
367	6000	0.027895	2.9e-5
367	6200	0.028108	3.1e-5
367	6400	0.028328	3.4e-5
367	6600	0.028555	3.7e-5
367	6800	0.028789	4.0e-5
367	7000	0.029031	4.4e-5
367	7200	0.029280	4.8e-5
367	7244.8	0.029337	4.9e-5
368	0.05	0.0240	0.0024
368	200	0.024052500	2.4e-8
368	400	0.02412550	1e-7
368	600	0.02420260	2.3e-7
368	800	0.02428380	4.2e-7
368	1000	0.02436900	6.8e-7
368	1200	0.02445840	9.9e-7
368	1400	0.0245518	1.4e-6
368	1600	0.0246494	1.8e-6
368	1800	0.0247512	2.3e-6
368	2000	0.0248571	2.9e-6
368	2200	0.0249673	3.6e-6
368	2400	0.0250817	4.3e-6
368	2600	0.0252005	5.1e-6
368	2800	0.0253235	5.9e-6
368	3000	0.0254509	6.8e-6
368	3200	0.0255828	7.8e-6
368	3400	0.0257192	8.8e-6
368	3600	0.0258602	9.9e-6
368	3800	0.026006	1.1e-5
368	4000	0.026156	1.2e-5
368	4200	0.026311	1.3e-5
368	4400	0.026471	1.5e-5
368	4600	0.026636	1.6e-5
368	4800	0.026807	1.8e-5
368	5000	0.026982	1.9e-5
368	5200	0.027163	2.1e-5
368	5400	0.027350	2.2e-5
368	5600	0.027542	2.4e-5
368	5800	0.027740	2.6e-5
368	6000	0.027944	2.8e-5
368	6200	0.028155	3.1e-5
368	6400	0.028372	3.3e-5
368	6600	0.028596	3.6e-5
368	6800	0.028826	3.9e-5
368	7000	0.029065	4.3e-5
368	7200	0.029310	4.7e-5
368	7244.8	0.029366	4.8e-5
369	0.05	0.0241	0.0024
369	200	0.024132100	2.4e-8
369	400	0.024204900	9.9e-8
369	600	0.02428180	2.3e-7
369	800	0.02436260	4.2e-7
369	1000	0.02444750	6.7e-7
369	1200	0.02453650	9.8e-7
369	1400	0.0246296	1.4e-6
369	1600	0.0247267	1.8e-6
369	1800	0.0248280	2.3e-6
369	2000	0.0249334	2.9e-6
369	2200	0.0250430	3.5e-6
369	2400	0.0251567	4.2e-6
369	2600	0.0252748	5.0e-6
369	2800	0.0253970	5.8e-6
369	3000	0.0255237	6.7e-6
369	3200	0.0256547	7.7e-6
369	3400	0.0257901	8.7e-6
369	3600	0.0259300	9.8e-6
369	3800	0.026075	1.1e-5
369	4000	0.026224	1.2e-5
369	4200	0.026378	1.3e-5
369	4400	0.026536	1.5e-5
369	4600	0.026700	1.6e-5
369	4800	0.026869	1.7e-5
369	5000	0.027042	1.9e-5
369	5200	0.027221	2.0e-5
369	5400	0.027406	2.2e-5
369	5600	0.027596	2.4e-5
369	5800	0.027792	2.6e-5
369	6000	0.027994	2.8e-5
369	6200	0.028202	3.0e-5
369	6400	0.028416	3.3e-5
369	6600	0.028637	3.5e-5
369	6800	0.028865	3.9e-5
369	7000	0.029099	4.2e-5
369	7200	0.029341	4.6e-5
369	7244.8	0.029396	4.7e-5
370	0.05	0.0241	0.0024
370	200	0.024211700	2.4e-8
370	400	0.024284300	9.8e-8
370	600	0.02436090	2.3e-7
370	800	0.02444150	4.1e-7
370	1000	0.02452610	6.6e-7
370	1200	0.02461470	9.7e-7
370	1400	0.0247073	1.3e-6
370	1600	0.0248040	1.8e-6
370	1800	0.0249048	2.3e-6
370	2000	0.0250096	2.9e-6
370	2200	0.0251186	3.5e-6
370	2400	0.0252318	4.2e-6
370	2600	0.0253491	5.0e-6
370	2800	0.0254707	5.8e-6
370	3000	0.0255965	6.7e-6
370	3200	0.0257266	7.6e-6
370	3400	0.0258611	8.6e-6
370	3600	0.0260000	9.6e-6
370	3800	0.026143	1.1e-5
370	4000	0.026291	1.2e-5
370	4200	0.026444	1.3e-5
370	4400	0.026601	1.4e-5
370	4600	0.026764	1.6e-5
370	4800	0.026931	1.7e-5
370	5000	0.027103	1.9e-5
370	5200	0.027280	2.0e-5
370	5400	0.027463	2.2e-5
370	5600	0.027651	2.4e-5
370	5800	0.027845	2.5e-5
370	6000	0.028044	2.7e-5
370	6200	0.028250	3.0e-5
370	6400	0.028461	3.2e-5
370	6600	0.028679	3.5e-5
370	6800	0.028904	3.8e-5
370	7000	0.029135	4.1e-5
370	7200	0.029373	4.5e-5
370	7244.8	0.029428	4.6e-5
371	0.05	0.0242230000000	1.6e-12
371	200	0.024291400	2.3e-8
371	400	0.024363700	9.7e-8
371	600	0.02444000	2.2e-7
371	800	0.02452030	4.1e-7
371	1000	0.02460460	6.5e-7
371	1200	0.02469280	9.6e-7
371	1400	0.0247851	1.3e-6
371	1600	0.0248813	1.8e-6
371	1800	0.0249816	2.3e-6
371	2000	0.0250859	2.8e-6
371	2200	0.0251943	3.4e-6
371	2400	0.0253069	4.1e-6
371	2600	0.0254235	4.9e-6
371	2800	0.0255443	5.7e-6
371	3000	0.0256693	6.6e-6
371	3200	0.0257986	7.5e-6
371	3400	0.0259322	8.5e-6
371	3600	0.0260701	9.5e-6
371	3800	0.026213	1.1e-5
371	4000	0.026359	1.2e-5
371	4200	0.026511	1.3e-5
371	4400	0.026667	1.4e-5
371	4600	0.026828	1.6e-5
371	4800	0.026993	1.7e-5
371	5000	0.027164	1.8e-5
371	5200	0.027339	2.0e-5
371	5400	0.027520	2.1e-5
371	5600	0.027706	2.3e-5
371	5800	0.027898	2.5e-5
371	6000	0.028095	2.7e-5
371	6200	0.028298	2.9e-5
371	6400	0.028507	3.1e-5
371	6600	0.028722	3.4e-5
371	6800	0.028944	3.7e-5
371	7000	0.029172	4.0e-5
371	7200	0.029407	4.4e-5
371	7244.8	0.029460	4.4e-5
372	0.05	0.0243	0.0024
372	200	0.024371000	2.3e-8
372	400	0.024443100	9.6e-8
372	600	0.02451920	2.2e-7
372	800	0.02459920	4e-7
372	1000	0.02468310	6.4e-7
372	1200	0.02477100	9.5e-7
372	1400	0.0248628	1.3e-6
372	1600	0.0249586	1.7e-6
372	1800	0.0250584	2.2e-6
372	2000	0.0251622	2.8e-6
372	2200	0.0252701	3.4e-6
372	2400	0.0253820	4.1e-6
372	2600	0.0254980	4.8e-6
372	2800	0.0256180	5.6e-6
372	3000	0.0257423	6.5e-6
372	3200	0.0258707	7.4e-6
372	3400	0.0260034	8.4e-6
372	3600	0.0261403	9.4e-6
372	3800	0.026282	1.0e-5
372	4000	0.026427	1.2e-5
372	4200	0.026578	1.3e-5
372	4400	0.026732	1.4e-5
372	4600	0.026892	1.5e-5
372	4800	0.027056	1.7e-5
372	5000	0.027225	1.8e-5
372	5200	0.027399	2.0e-5
372	5400	0.027578	2.1e-5
372	5600	0.027762	2.3e-5
372	5800	0.027951	2.5e-5
372	6000	0.028146	2.7e-5
372	6200	0.028347	2.9e-5
372	6400	0.028553	3.1e-5
372	6600	0.028766	3.3e-5
372	6800	0.028984	3.6e-5
372	7000	0.029209	3.9e-5
372	7200	0.029441	4.3e-5
372	7244.8	0.029494	4.3e-5
373	0.05	0.0244	0.0024
373	200	0.024450600	2.3e-8
373	400	0.024522500	9.5e-8
373	600	0.02459830	2.2e-7
373	800	0.02467800	4e-7
373	1000	0.02476160	6.4e-7
373	1200	0.02484910	9.4e-7
373	1400	0.0249406	1.3e-6
373	1600	0.0250360	1.7e-6
373	1800	0.0251353	2.2e-6
373	2000	0.0252386	2.8e-6
373	2200	0.0253459	3.4e-6
373	2400	0.0254571	4.0e-6
373	2600	0.0255725	4.8e-6
373	2800	0.0256918	5.6e-6
373	3000	0.0258153	6.4e-6
373	3200	0.0259429	7.3e-6
373	3400	0.0260747	8.3e-6
373	3600	0.0262107	9.3e-6
373	3800	0.026351	1.0e-5
373	4000	0.026496	1.1e-5
373	4200	0.026645	1.3e-5
373	4400	0.026798	1.4e-5
373	4600	0.026956	1.5e-5
373	4800	0.027119	1.6e-5
373	5000	0.027286	1.8e-5
373	5200	0.027459	1.9e-5
373	5400	0.027636	2.1e-5
373	5600	0.027818	2.2e-5
373	5800	0.028005	2.4e-5
373	6000	0.028198	2.6e-5
373	6200	0.028397	2.8e-5
373	6400	0.028601	3.0e-5
373	6600	0.028810	3.3e-5
373	6800	0.029026	3.5e-5
373	7000	0.029248	3.8e-5
373	7200	0.029477	4.2e-5
373	7244.8	0.029529	4.2e-5
374	0.05	0.0245	0.0024
374	200	0.024530200	2.3e-8
374	400	0.024601900	9.4e-8
374	600	0.02467740	2.2e-7
374	800	0.02475680	3.9e-7
374	1000	0.02484010	6.3e-7
374	1200	0.02492730	9.3e-7
374	1400	0.0250184	1.3e-6
374	1600	0.0251133	1.7e-6
374	1800	0.0252122	2.2e-6
374	2000	0.0253150	2.7e-6
374	2200	0.0254217	3.3e-6
374	2400	0.0255323	4.0e-6
374	2600	0.0256470	4.7e-6
374	2800	0.0257657	5.5e-6
374	3000	0.0258884	6.3e-6
374	3200	0.0260152	7.2e-6
374	3400	0.0261461	8.2e-6
374	3600	0.0262811	9.2e-6
374	3800	0.026420	1.0e-5
374	4000	0.026564	1.1e-5
374	4200	0.026712	1.2e-5
374	4400	0.026864	1.4e-5
374	4600	0.027021	1.5e-5
374	4800	0.027182	1.6e-5
374	5000	0.027348	1.8e-5
374	5200	0.027519	1.9e-5
374	5400	0.027694	2.1e-5
374	5600	0.027875	2.2e-5
374	5800	0.028060	2.4e-5
374	6000	0.028251	2.6e-5
374	6200	0.028447	2.8e-5
374	6400	0.028648	3.0e-5
374	6600	0.028856	3.2e-5
374	6800	0.029069	3.5e-5
374	7000	0.029288	3.8e-5
374	7200	0.029513	4.1e-5
374	7244.8	0.029564	4.1e-5
375	0.05	0.0245	0.0025
375	200	0.024609800	2.2e-8
375	400	0.024681200	9.2e-8
375	600	0.02475650	2.1e-7
375	800	0.02483570	3.9e-7
375	1000	0.02491860	6.2e-7
375	1200	0.02500550	9.1e-7
375	1400	0.0250961	1.3e-6
375	1600	0.0251907	1.7e-6
375	1800	0.0252891	2.2e-6
375	2000	0.0253913	2.7e-6
375	2200	0.0254975	3.3e-6
375	2400	0.0256076	3.9e-6
375	2600	0.0257216	4.7e-6
375	2800	0.0258396	5.4e-6
375	3000	0.0259615	6.3e-6
375	3200	0.0260875	7.2e-6
375	3400	0.0262176	8.1e-6
375	3600	0.0263517	9.1e-6
375	3800	0.026490	1.0e-5
375	4000	0.026633	1.1e-5
375	4200	0.026779	1.2e-5
375	4400	0.026930	1.4e-5
375	4600	0.027086	1.5e-5
375	4800	0.027246	1.6e-5
375	5000	0.027410	1.7e-5
375	5200	0.027579	1.9e-5
375	5400	0.027753	2.0e-5
375	5600	0.027932	2.2e-5
375	5800	0.028115	2.4e-5
375	6000	0.028304	2.5e-5
375	6200	0.028498	2.7e-5
375	6400	0.028697	2.9e-5
375	6600	0.028902	3.2e-5
375	6800	0.029112	3.4e-5
375	7000	0.029328	3.7e-5
375	7200	0.029551	4.0e-5
375	7244.8	0.029601	4.1e-5
376	0.05	0.0246	0.0025
376	200	0.024689300	2.2e-8
376	400	0.024760600	9.1e-8
376	600	0.02483560	2.1e-7
376	800	0.02491450	3.9e-7
376	1000	0.02499720	6.2e-7
376	1200	0.02508360	9e-7
376	1400	0.0251739	1.3e-6
376	1600	0.0252680	1.7e-6
376	1800	0.0253660	2.1e-6
376	2000	0.0254677	2.7e-6
376	2200	0.0255734	3.3e-6
376	2400	0.0256829	3.9e-6
376	2600	0.0257962	4.6e-6
376	2800	0.0259135	5.4e-6
376	3000	0.0260348	6.2e-6
376	3200	0.0261600	7.1e-6
376	3400	0.0262891	8.0e-6
376	3600	0.0264224	9.0e-6
376	3800	0.0265597	1.00e-5
376	4000	0.026701	1.1e-5
376	4200	0.026847	1.2e-5
376	4400	0.026997	1.3e-5
376	4600	0.027151	1.5e-5
376	4800	0.027309	1.6e-5
376	5000	0.027472	1.7e-5
376	5200	0.027640	1.9e-5
376	5400	0.027812	2.0e-5
376	5600	0.027989	2.2e-5
376	5800	0.028171	2.3e-5
376	6000	0.028357	2.5e-5
376	6200	0.028549	2.7e-5
376	6400	0.028746	2.9e-5
376	6600	0.028948	3.1e-5
376	6800	0.029156	3.3e-5
376	7000	0.029370	3.6e-5
376	7200	0.029589	3.9e-5
376	7244.8	0.029639	4.0e-5
377	0.05	0.0247	0.0025
377	200	0.024768900	2.2e-8
377	400	0.024839900	9e-8
377	600	0.02491480	2.1e-7
377	800	0.02499330	3.8e-7
377	1000	0.02507570	6.1e-7
377	1200	0.02516180	8.9e-7
377	1400	0.0252517	1.2e-6
377	1600	0.0253454	1.6e-6
377	1800	0.0254429	2.1e-6
377	2000	0.0255442	2.6e-6
377	2200	0.0256493	3.2e-6
377	2400	0.0257582	3.9e-6
377	2600	0.0258709	4.6e-6
377	2800	0.0259875	5.3e-6
377	3000	0.0261080	6.1e-6
377	3200	0.0262325	7.0e-6
377	3400	0.0263608	7.9e-6
377	3600	0.0264931	8.9e-6
377	3800	0.0266295	9.9e-6
377	4000	0.026770	1.1e-5
377	4200	0.026914	1.2e-5
377	4400	0.027063	1.3e-5
377	4600	0.027216	1.4e-5
377	4800	0.027373	1.6e-5
377	5000	0.027535	1.7e-5
377	5200	0.027701	1.8e-5
377	5400	0.027871	2.0e-5
377	5600	0.028047	2.1e-5
377	5800	0.028226	2.3e-5
377	6000	0.028411	2.5e-5
377	6200	0.028601	2.6e-5
377	6400	0.028796	2.8e-5
377	6600	0.028996	3.1e-5
377	6800	0.029201	3.3e-5
377	7000	0.029412	3.5e-5
377	7200	0.029628	3.8e-5
377	7244.8	0.029678	3.9e-5
378	0.05	0.0248	0.0025
378	200	0.024848500	2.2e-8
378	400	0.024919300	8.9e-8
378	600	0.02499390	2.1e-7
378	800	0.02507220	3.8e-7
378	1000	0.02515420	6e-7
378	1200	0.02524000	8.8e-7
378	1400	0.0253295	1.2e-6
378	1600	0.0254228	1.6e-6
378	1800	0.0255198	2.1e-6
378	2000	0.0256206	2.6e-6
378	2200	0.0257252	3.2e-6
378	2400	0.0258335	3.8e-6
378	2600	0.0259457	4.5e-6
378	2800	0.0260616	5.3e-6
378	3000	0.0261814	6.1e-6
378	3200	0.0263050	6.9e-6
378	3400	0.0264326	7.8e-6
378	3600	0.0265640	8.8e-6
378	3800	0.0266994	9.8e-6
378	4000	0.026839	1.1e-5
378	4200	0.026982	1.2e-5
378	4400	0.027130	1.3e-5
378	4600	0.027282	1.4e-5
378	4800	0.027437	1.5e-5
378	5000	0.027598	1.7e-5
378	5200	0.027762	1.8e-5
378	5400	0.027931	2.0e-5
378	5600	0.028105	2.1e-5
378	5800	0.028283	2.3e-5
378	6000	0.028466	2.4e-5
378	6200	0.028653	2.6e-5
378	6400	0.028846	2.8e-5
378	6600	0.029044	3.0e-5
378	6800	0.029247	3.2e-5
378	7000	0.029455	3.5e-5
378	7200	0.029669	3.7e-5
378	7244.8	0.029717	3.8e-5
379	0.05	0.0249	0.0025
379	200	0.024928000	2.1e-8
379	400	0.024998600	8.8e-8
379	600	0.02507300	2e-7
379	800	0.02515100	3.7e-7
379	1000	0.02523270	5.9e-7
379	1200	0.02531820	8.7e-7
379	1400	0.0254073	1.2e-6
379	1600	0.0255002	1.6e-6
379	1800	0.0255968	2.1e-6
379	2000	0.0256971	2.6e-6
379	2200	0.0258011	3.1e-6
379	2400	0.0259089	3.8e-6
379	2600	0.0260204	4.5e-6
379	2800	0.0261357	5.2e-6
379	3000	0.0262548	6.0e-6
379	3200	0.0263777	6.8e-6
379	3400	0.0265044	7.7e-6
379	3600	0.0266350	8.7e-6
