Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
444	7300	0.003297	2.1e-5
444	7350	0.003306	2.1e-5
444	7400	0.003314	2.1e-5
444	7450	0.003322	2.2e-5
444	7500	0.003331	2.2e-5
444	7550	0.003339	2.2e-5
444	7600	0.003347	2.2e-5
444	7650	0.003356	2.2e-5
444	7700	0.003364	2.2e-5
444	7750	0.003373	2.2e-5
444	7800	0.003381	2.3e-5
444	7850	0.003389	2.3e-5
444	7900	0.003398	2.3e-5
444	7950	0.003406	2.3e-5
444	8000	0.003415	2.3e-5
444	8050	0.003423	2.3e-5
444	8100	0.003432	2.3e-5
444	8150	0.003440	2.4e-5
444	8200	0.003449	2.4e-5
444	8250	0.003457	2.4e-5
444	8300	0.003466	2.4e-5
444	8350	0.003474	2.4e-5
444	8400	0.003483	2.5e-5
444	8450	0.003491	2.5e-5
444	8500	0.003500	2.5e-5
444	8550	0.003508	2.5e-5
444	8600	0.003517	2.5e-5
444	8650	0.003526	2.5e-5
444	8700	0.003534	2.6e-5
444	8750	0.003543	2.6e-5
444	8800	0.003551	2.6e-5
444	8850	0.003560	2.6e-5
444	8900	0.003569	2.7e-5
444	8950	0.003577	2.7e-5
444	9000	0.003586	2.7e-5
444	9050	0.003595	2.7e-5
444	9100	0.003603	2.7e-5
444	9150	0.003612	2.8e-5
444	9200	0.003621	2.8e-5
444	9250	0.003629	2.8e-5
444	9300	0.003638	2.8e-5
444	9350	0.003647	2.9e-5
444	9400	0.003656	2.9e-5
444	9450	0.003664	2.9e-5
444	9500	0.003673	2.9e-5
444	9550	0.003682	3.0e-5
444	9600	0.003691	3.0e-5
444	9650	0.003699	3.0e-5
444	9700	0.003708	3.1e-5
444	9750	0.003717	3.1e-5
444	9800	0.003726	3.1e-5
444	9850	0.003734	3.1e-5
444	9900	0.003743	3.2e-5
444	9950	0.003752	3.2e-5
444	10000	0.003761	3.2e-5
450	0.05	0.00222223000	2.7e-10
450	50	0.00222792	2.6e-7
450	100	0.00223363	5.3e-7
450	150	0.00223936	7.9e-7
450	200	0.0022451	1.0e-6
450	250	0.0022509	1.3e-6
450	300	0.0022566	1.6e-6
450	350	0.0022624	1.8e-6
450	400	0.0022682	2.1e-6
450	450	0.0022740	2.3e-6
450	500	0.0022798	2.6e-6
450	550	0.0022856	2.8e-6
450	600	0.0022915	3.1e-6
450	650	0.0022973	3.3e-6
450	700	0.0023032	3.5e-6
450	750	0.0023091	3.8e-6
450	800	0.0023150	4.0e-6
450	850	0.0023209	4.2e-6
450	900	0.0023268	4.5e-6
450	950	0.0023328	4.7e-6
450	1000	0.0023387	4.9e-6
450	1050	0.0023447	5.2e-6
450	1100	0.0023507	5.4e-6
450	1150	0.0023567	5.6e-6
450	1200	0.0023627	5.8e-6
450	1250	0.0023687	6.0e-6
450	1300	0.0023747	6.3e-6
450	1350	0.0023808	6.5e-6
450	1400	0.0023868	6.7e-6
450	1450	0.0023929	6.9e-6
450	1500	0.0023990	7.1e-6
450	1550	0.0024051	7.3e-6
450	1600	0.0024112	7.5e-6
450	1650	0.0024173	7.7e-6
450	1700	0.0024235	7.9e-6
450	1750	0.0024296	8.1e-6
450	1800	0.0024358	8.3e-6
450	1850	0.0024420	8.5e-6
450	1900	0.0024482	8.7e-6
450	1950	0.0024544	8.9e-6
450	2000	0.0024606	9.1e-6
450	2050	0.0024669	9.3e-6
450	2100	0.0024731	9.4e-6
450	2150	0.0024794	9.6e-6
450	2200	0.0024857	9.8e-6
450	2250	0.0024920	1.00e-5
450	2300	0.002498	1.0e-5
450	2350	0.002505	1.0e-5
450	2400	0.002511	1.0e-5
450	2450	0.002517	1.1e-5
450	2500	0.002524	1.1e-5
450	2550	0.002530	1.1e-5
450	2600	0.002536	1.1e-5
450	2650	0.002543	1.1e-5
450	2700	0.002549	1.1e-5
450	2750	0.002556	1.2e-5
450	2800	0.002562	1.2e-5
450	2850	0.002569	1.2e-5
450	2900	0.002575	1.2e-5
450	2950	0.002582	1.2e-5
450	3000	0.002588	1.2e-5
450	3050	0.002595	1.2e-5
450	3100	0.002601	1.3e-5
450	3150	0.002608	1.3e-5
450	3200	0.002614	1.3e-5
450	3250	0.002621	1.3e-5
450	3300	0.002627	1.3e-5
450	3350	0.002634	1.3e-5
450	3400	0.002641	1.3e-5
450	3450	0.002647	1.4e-5
450	3500	0.002654	1.4e-5
450	3550	0.002661	1.4e-5
450	3600	0.002667	1.4e-5
450	3650	0.002674	1.4e-5
450	3700	0.002681	1.4e-5
450	3750	0.002687	1.4e-5
450	3800	0.002694	1.4e-5
450	3850	0.002701	1.4e-5
450	3900	0.002708	1.5e-5
450	3950	0.002714	1.5e-5
450	4000	0.002721	1.5e-5
450	4050	0.002728	1.5e-5
450	4100	0.002735	1.5e-5
450	4150	0.002742	1.5e-5
450	4200	0.002748	1.5e-5
450	4250	0.002755	1.5e-5
450	4300	0.002762	1.5e-5
450	4350	0.002769	1.6e-5
450	4400	0.002776	1.6e-5
450	4450	0.002783	1.6e-5
450	4500	0.002790	1.6e-5
450	4550	0.002797	1.6e-5
450	4600	0.002804	1.6e-5
450	4650	0.002811	1.6e-5
450	4700	0.002818	1.6e-5
450	4750	0.002825	1.6e-5
450	4800	0.002832	1.6e-5
450	4850	0.002839	1.6e-5
450	4900	0.002846	1.6e-5
450	4950	0.002853	1.7e-5
450	5000	0.002860	1.7e-5
450	5050	0.002867	1.7e-5
450	5100	0.002874	1.7e-5
450	5150	0.002881	1.7e-5
450	5200	0.002888	1.7e-5
450	5250	0.002895	1.7e-5
450	5300	0.002902	1.7e-5
450	5350	0.002910	1.7e-5
450	5400	0.002917	1.7e-5
450	5450	0.002924	1.7e-5
450	5500	0.002931	1.7e-5
450	5550	0.002938	1.7e-5
450	5600	0.002945	1.7e-5
450	5650	0.002953	1.7e-5
450	5700	0.002960	1.8e-5
450	5750	0.002967	1.8e-5
450	5800	0.002974	1.8e-5
450	5850	0.002982	1.8e-5
450	5900	0.002989	1.8e-5
450	5950	0.002996	1.8e-5
450	6000	0.003004	1.8e-5
450	6050	0.003011	1.8e-5
450	6100	0.003018	1.8e-5
450	6150	0.003026	1.8e-5
450	6200	0.003033	1.8e-5
450	6250	0.003040	1.8e-5
450	6300	0.003048	1.8e-5
450	6350	0.003055	1.8e-5
450	6400	0.003063	1.8e-5
450	6450	0.003070	1.9e-5
450	6500	0.003078	1.9e-5
450	6550	0.003085	1.9e-5
450	6600	0.003093	1.9e-5
450	6650	0.003100	1.9e-5
450	6700	0.003107	1.9e-5
450	6750	0.003115	1.9e-5
450	6800	0.003122	1.9e-5
450	6850	0.003130	1.9e-5
450	6900	0.003138	1.9e-5
450	6950	0.003145	1.9e-5
450	7000	0.003153	1.9e-5
450	7050	0.003160	1.9e-5
450	7100	0.003168	2.0e-5
450	7150	0.003175	2.0e-5
450	7200	0.003183	2.0e-5
450	7250	0.003191	2.0e-5
450	7300	0.003198	2.0e-5
450	7350	0.003206	2.0e-5
450	7400	0.003214	2.0e-5
450	7450	0.003221	2.0e-5
450	7500	0.003229	2.0e-5
450	7550	0.003237	2.0e-5
450	7600	0.003244	2.1e-5
450	7650	0.003252	2.1e-5
450	7700	0.003260	2.1e-5
450	7750	0.003267	2.1e-5
450	7800	0.003275	2.1e-5
450	7850	0.003283	2.1e-5
450	7900	0.003291	2.1e-5
450	7950	0.003298	2.1e-5
450	8000	0.003306	2.1e-5
450	8050	0.003314	2.2e-5
450	8100	0.003322	2.2e-5
450	8150	0.003329	2.2e-5
450	8200	0.003337	2.2e-5
450	8250	0.003345	2.2e-5
450	8300	0.003353	2.2e-5
450	8350	0.003361	2.2e-5
450	8400	0.003368	2.3e-5
450	8450	0.003376	2.3e-5
450	8500	0.003384	2.3e-5
450	8550	0.003392	2.3e-5
450	8600	0.003400	2.3e-5
450	8650	0.003408	2.3e-5
450	8700	0.003416	2.4e-5
450	8750	0.003423	2.4e-5
450	8800	0.003431	2.4e-5
450	8850	0.003439	2.4e-5
450	8900	0.003447	2.4e-5
450	8950	0.003455	2.4e-5
450	9000	0.003463	2.5e-5
450	9050	0.003471	2.5e-5
450	9100	0.003479	2.5e-5
450	9150	0.003487	2.5e-5
450	9200	0.003495	2.5e-5
450	9250	0.003503	2.6e-5
450	9300	0.003511	2.6e-5
450	9350	0.003518	2.6e-5
450	9400	0.003526	2.6e-5
450	9450	0.003534	2.7e-5
450	9500	0.003542	2.7e-5
450	9550	0.003550	2.7e-5
450	9600	0.003558	2.7e-5
450	9650	0.003566	2.7e-5
450	9700	0.003574	2.8e-5
450	9750	0.003582	2.8e-5
450	9800	0.003590	2.8e-5
450	9850	0.003598	2.8e-5
450	9900	0.003606	2.9e-5
450	9950	0.003614	2.9e-5
450	10000	0.003622	2.9e-5
456	0.05	0.00219299000	2.5e-10
456	50	0.00219839	2.5e-7
456	100	0.00220382	5e-7
456	150	0.00220925	7.5e-7
456	200	0.0022147	1.0e-6
456	250	0.0022202	1.2e-6
456	300	0.0022256	1.5e-6
456	350	0.0022311	1.7e-6
456	400	0.0022366	2.0e-6
456	450	0.0022421	2.2e-6
456	500	0.0022476	2.4e-6
456	550	0.0022531	2.7e-6
456	600	0.0022587	2.9e-6
456	650	0.0022642	3.1e-6
456	700	0.0022698	3.4e-6
456	750	0.0022754	3.6e-6
456	800	0.0022809	3.8e-6
456	850	0.0022865	4.1e-6
456	900	0.0022921	4.3e-6
456	950	0.0022978	4.5e-6
456	1000	0.0023034	4.7e-6
456	1050	0.0023090	4.9e-6
456	1100	0.0023147	5.1e-6
456	1150	0.0023204	5.4e-6
456	1200	0.0023260	5.6e-6
456	1250	0.0023317	5.8e-6
456	1300	0.0023374	6.0e-6
456	1350	0.0023431	6.2e-6
456	1400	0.0023489	6.4e-6
456	1450	0.0023546	6.6e-6
456	1500	0.0023604	6.8e-6
456	1550	0.0023661	7.0e-6
456	1600	0.0023719	7.2e-6
456	1650	0.0023777	7.4e-6
456	1700	0.0023835	7.6e-6
456	1750	0.0023893	7.8e-6
456	1800	0.0023951	7.9e-6
456	1850	0.0024009	8.1e-6
456	1900	0.0024068	8.3e-6
456	1950	0.0024126	8.5e-6
456	2000	0.0024185	8.7e-6
456	2050	0.0024244	8.8e-6
456	2100	0.0024303	9.0e-6
456	2150	0.0024362	9.2e-6
456	2200	0.0024421	9.4e-6
456	2250	0.0024480	9.5e-6
456	2300	0.0024540	9.7e-6
456	2350	0.0024599	9.9e-6
456	2400	0.002466	1.0e-5
456	2450	0.002472	1.0e-5
456	2500	0.002478	1.0e-5
456	2550	0.002484	1.0e-5
456	2600	0.002490	1.1e-5
456	2650	0.002496	1.1e-5
456	2700	0.002502	1.1e-5
456	2750	0.002508	1.1e-5
456	2800	0.002514	1.1e-5
456	2850	0.002520	1.1e-5
456	2900	0.002526	1.2e-5
456	2950	0.002532	1.2e-5
456	3000	0.002538	1.2e-5
456	3050	0.002544	1.2e-5
456	3100	0.002551	1.2e-5
456	3150	0.002557	1.2e-5
456	3200	0.002563	1.2e-5
456	3250	0.002569	1.2e-5
456	3300	0.002575	1.3e-5
456	3350	0.002581	1.3e-5
456	3400	0.002588	1.3e-5
456	3450	0.002594	1.3e-5
456	3500	0.002600	1.3e-5
456	3550	0.002606	1.3e-5
456	3600	0.002613	1.3e-5
456	3650	0.002619	1.3e-5
456	3700	0.002625	1.4e-5
456	3750	0.002631	1.4e-5
456	3800	0.002638	1.4e-5
456	3850	0.002644	1.4e-5
456	3900	0.002650	1.4e-5
456	3950	0.002657	1.4e-5
456	4000	0.002663	1.4e-5
456	4050	0.002669	1.4e-5
456	4100	0.002676	1.4e-5
456	4150	0.002682	1.4e-5
456	4200	0.002688	1.5e-5
456	4250	0.002695	1.5e-5
456	4300	0.002701	1.5e-5
456	4350	0.002708	1.5e-5
456	4400	0.002714	1.5e-5
456	4450	0.002721	1.5e-5
456	4500	0.002727	1.5e-5
456	4550	0.002734	1.5e-5
456	4600	0.002740	1.5e-5
456	4650	0.002747	1.5e-5
456	4700	0.002753	1.5e-5
456	4750	0.002760	1.5e-5
456	4800	0.002766	1.6e-5
456	4850	0.002773	1.6e-5
456	4900	0.002779	1.6e-5
456	4950	0.002786	1.6e-5
456	5000	0.002792	1.6e-5
456	5050	0.002799	1.6e-5
456	5100	0.002806	1.6e-5
456	5150	0.002812	1.6e-5
456	5200	0.002819	1.6e-5
456	5250	0.002825	1.6e-5
456	5300	0.002832	1.6e-5
456	5350	0.002839	1.6e-5
456	5400	0.002845	1.6e-5
456	5450	0.002852	1.6e-5
456	5500	0.002859	1.7e-5
456	5550	0.002865	1.7e-5
456	5600	0.002872	1.7e-5
456	5650	0.002879	1.7e-5
456	5700	0.002886	1.7e-5
456	5750	0.002892	1.7e-5
456	5800	0.002899	1.7e-5
456	5850	0.002906	1.7e-5
456	5900	0.002913	1.7e-5
456	5950	0.002919	1.7e-5
456	6000	0.002926	1.7e-5
456	6050	0.002933	1.7e-5
456	6100	0.002940	1.7e-5
456	6150	0.002947	1.7e-5
456	6200	0.002953	1.7e-5
456	6250	0.002960	1.7e-5
456	6300	0.002967	1.7e-5
456	6350	0.002974	1.8e-5
456	6400	0.002981	1.8e-5
456	6450	0.002988	1.8e-5
456	6500	0.002995	1.8e-5
456	6550	0.003001	1.8e-5
456	6600	0.003008	1.8e-5
456	6650	0.003015	1.8e-5
456	6700	0.003022	1.8e-5
456	6750	0.003029	1.8e-5
456	6800	0.003036	1.8e-5
456	6850	0.003043	1.8e-5
456	6900	0.003050	1.8e-5
456	6950	0.003057	1.8e-5
456	7000	0.003064	1.8e-5
456	7050	0.003071	1.8e-5
456	7100	0.003078	1.9e-5
456	7150	0.003085	1.9e-5
456	7200	0.003092	1.9e-5
456	7250	0.003099	1.9e-5
456	7300	0.003106	1.9e-5
456	7350	0.003113	1.9e-5
456	7400	0.003120	1.9e-5
456	7450	0.003127	1.9e-5
456	7500	0.003134	1.9e-5
456	7550	0.003141	1.9e-5
456	7600	0.003148	1.9e-5
456	7650	0.003156	1.9e-5
456	7700	0.003163	1.9e-5
456	7750	0.003170	2.0e-5
456	7800	0.003177	2.0e-5
456	7850	0.003184	2.0e-5
456	7900	0.003191	2.0e-5
456	7950	0.003198	2.0e-5
456	8000	0.003205	2.0e-5
456	8050	0.003213	2.0e-5
456	8100	0.003220	2.0e-5
456	8150	0.003227	2.0e-5
456	8200	0.003234	2.1e-5
456	8250	0.003241	2.1e-5
456	8300	0.003248	2.1e-5
456	8350	0.003256	2.1e-5
456	8400	0.003263	2.1e-5
456	8450	0.003270	2.1e-5
456	8500	0.003277	2.1e-5
456	8550	0.003284	2.1e-5
456	8600	0.003292	2.2e-5
